67,69
67,70
67,71
67,72
67,73
67,75
67,77
67,81
67,84
67,86
67,87
67,91
67,92
67,94
67,96
67,98
67,100
67,103
67,105
67,107
67,109
67,114
67,116
67,117
67,120
67,127
69,67
69,77
69,81
70,67
70,71
70,105
70,120
71,67
71,96
71,120
72,67
72,100
72,109
72,117
72,120
72,127
75,67
75,77
75,81
75,120
77,67
77,84
77,120
81,67
81,84
81,120
84,67
84,86
84,87
84,91
84,92
84,94
86,67
86,84
86,120
87,67
87,114
91,67
91,92
91,120
92,67
92,91
92,94
92,120
94,67
94,96
94,98
94,103
96,67
96,98
96,120
98,67
98,91
98,92
98,94
98,100
98,120
100,67
100,91
100,92
100,94
100,109
100,117
100,120
100,127
103,67
103,105
103,107
103,114
103,120
105,67
105,107
105,120
107,67
107,91
107,92
107,94
107,109
107,120
109,67
109,91
109,92
109,94
109,100
109,117
109,120
109,127
114,67
114,116
114,117
114,120
116,67
116,117
117,67
117,100
117,109
117,120
117,127
120,67
120,91
120,92
120,94
120,114
127,67
