45,46
45,47
45,48
45,49
45,52
45,53
45,54
45,57
45,58
45,59
45,60
45,61
45,62
45,63
45,64
45,67
45,68
45,69
45,70
45,71
45,72
45,73
45,76
45,77
45,78
45,79
45,81
45,82
45,85
45,86
45,87
45,90
45,94
46,47
46,53
46,57
47,46
47,48
47,69
48,46
48,49
48,52
48,53
49,46
52,46
52,53
52,58
53,46
53,54
53,57
53,58
54,46
57,59
57,71
57,78
57,85
58,59
58,60
58,61
58,62
58,63
58,64
58,67
58,68
59,60
59,61
60,62
61,62
62,63
64,46
67,68
67,69
68,46
68,69
68,70
68,78
68,85
68,90
68,94
69,70
69,71
69,72
69,73
69,76
69,77
70,72
71,72
72,73
76,77
77,78
77,79
77,81
77,82
77,85
77,86
77,87
78,79
78,82
79,81
81,82
85,86
85,87
86,87
90,46
94,46
