171,172
171,173
171,175
171,176
171,177
171,178
171,179
171,181
171,183
171,185
171,186
171,187
171,188
171,189
171,190
171,191
171,193
171,194
171,195
171,207
171,208
171,209
171,218
171,220
172,175
172,176
172,185
172,188
173,172
173,176
173,179
173,181
173,183
173,185
173,186
173,189
173,194
174,175
174,176
174,177
174,178
174,183
174,185
174,186
174,187
174,188
174,189
174,190
174,191
174,193
174,194
174,195
174,207
174,208
174,209
174,218
175,172
175,177
176,172
176,179
176,181
176,183
177,172
177,178
178,172
178,179
178,181
179,172
179,183
181,172
181,183
183,172
185,172
185,186
185,187
185,189
185,195
185,209
186,172
186,188
186,189
186,190
187,172
187,189
187,190
188,172
188,189
188,191
188,195
188,209
189,172
189,193
189,195
189,209
190,172
190,189
190,195
190,209
191,172
191,189
191,195
191,209
193,172
193,195
193,207
194,172
194,193
194,195
194,208
195,172
195,209
207,172
207,209
207,218
208,172
208,207
208,209
209,172
218,172
220,172
