74,75
74,76
74,77
74,78
74,79
74,80
74,82
74,83
74,84
74,86
74,87
74,89
74,90
74,91
74,92
74,96
74,99
74,102
74,103
74,104
74,106
74,107
74,108
74,111
74,112
74,115
74,117
75,74
75,76
76,74
76,77
76,78
77,74
77,78
77,86
78,79
78,82
79,80
79,83
80,74
80,84
82,74
82,83
82,86
82,99
83,74
83,84
83,86
83,99
84,74
84,86
84,89
86,74
86,87
87,74
87,92
87,96
89,74
89,90
89,99
90,74
90,92
91,74
91,92
92,74
92,111
96,74
96,106
99,74
99,102
99,103
99,104
99,106
99,107
102,103
102,108
103,74
103,104
104,74
104,106
106,74
106,107
107,74
107,108
108,74
108,112
111,74
112,74
112,115
112,117
115,74
115,117
