2,6
2,7
2,11
2,15
2,19
2,23
2,27
2,31
2,35
2,36
2,40
2,44
2,48
2,52
2,57
2,58
2,59
2,60
2,61
2,62
2,63
2,64
2,65
2,66
2,68
2,69
6,2
6,11
6,23
6,36
6,40
6,48
6,57
6,59
6,60
7,2
7,11
7,15
7,19
11,2
11,15
11,23
11,36
11,40
11,48
11,57
11,59
11,60
11,69
15,2
15,27
15,40
15,52
15,57
15,69
19,2
19,23
19,27
19,31
23,2
23,27
23,36
23,40
23,48
23,57
23,59
23,60
23,69
27,2
27,40
27,52
27,57
27,69
31,2
31,35
31,44
35,2
35,40
35,44
36,2
36,40
36,48
36,57
36,59
36,60
36,69
40,2
40,52
40,57
40,69
44,2
44,48
44,52
44,57
44,62
48,2
48,52
48,57
48,59
48,60
48,69
52,2
52,57
52,69
57,2
57,58
57,69
58,2
58,59
58,69
59,2
59,60
59,69
60,2
60,61
61,2
61,63
61,65
61,66
62,2
62,63
62,64
63,2
63,64
63,65
63,66
64,2
64,65
64,66
65,2
65,66
66,2
66,69
68,2
68,15
68,27
68,40
68,52
68,57
68,69
69,2
