105,106
105,108
105,112
105,113
105,116
105,117
105,120
105,122
105,123
105,125
105,126
105,127
105,129
105,131
105,132
105,133
105,136
105,139
105,140
105,142
105,143
105,145
105,148
105,158
105,159
105,160
105,161
105,162
105,165
105,175
105,176
105,177
105,178
105,179
105,180
105,181
105,183
105,184
105,185
105,187
105,188
105,190
105,192
105,193
105,194
105,195
105,196
105,197
105,198
105,199
105,200
105,201
105,202
105,203
105,205
105,207
105,208
105,209
105,211
105,212
105,214
105,215
105,218
105,219
105,220
105,224
105,227
105,228
105,229
105,232
105,233
105,235
105,236
105,237
105,238
105,240
105,247
105,250
105,251
105,252
105,253
105,254
105,255
105,256
105,257
105,258
105,259
105,262
105,263
105,267
105,269
105,271
105,272
105,273
105,276
105,277
105,278
105,286
105,287
105,288
105,290
105,292
105,293
105,296
105,299
106,105
106,116
106,232
108,105
108,113
108,158
108,165
108,190
108,247
108,262
108,296
112,105
112,113
112,158
112,165
112,190
112,247
112,292
113,105
113,116
113,158
113,165
113,190
113,247
113,292
113,296
116,105
116,127
116,148
116,158
116,165
116,176
116,190
116,224
116,236
116,247
116,254
116,277
116,286
116,290
116,299
117,105
120,158
120,162
120,165
120,190
120,247
120,296
122,142
122,158
122,165
122,190
122,247
122,252
123,158
123,165
123,175
125,126
125,127
125,129
125,158
125,165
125,190
125,247
125,296
127,125
127,158
127,165
127,176
127,190
127,247
127,254
127,296
129,125
129,131
131,125
131,126
131,129
131,132
131,133
131,190
131,247
131,296
132,133
132,158
132,165
132,190
132,247
132,296
133,125
133,126
133,129
133,131
133,136
133,139
133,140
133,148
133,158
133,159
133,160
133,161
133,165
133,190
133,247
133,296
136,139
139,140
139,148
140,142
140,145
140,158
140,162
140,165
140,247
140,296
142,143
142,145
143,145
145,142
145,158
145,162
145,165
145,190
145,247
145,252
145,296
148,158
148,165
148,190
148,236
148,247
148,286
158,136
158,159
158,165
158,190
158,247
158,296
159,158
159,160
159,165
159,176
159,190
159,247
159,296
160,158
160,161
160,165
160,190
160,247
160,296
161,125
161,126
161,129
161,131
161,136
161,139
161,140
161,148
161,158
161,159
161,160
161,162
161,165
161,247
161,296
162,125
162,126
162,129
162,131
162,136
162,139
162,140
162,148
162,158
162,159
162,160
162,161
162,165
162,190
162,247
162,296
165,125
165,126
165,129
165,131
165,136
165,139
165,140
165,148
165,158
165,159
165,160
165,161
165,190
165,247
165,296
175,176
175,177
175,190
175,247
175,250
176,177
176,190
176,192
176,199
176,247
176,254
176,296
177,178
177,179
177,247
177,296
178,179
178,190
178,247
178,296
179,180
179,181
179,183
179,184
179,185
179,187
179,188
179,192
179,193
179,247
179,296
180,181
180,190
180,247
180,296
181,187
181,190
181,247
181,296
183,184
183,185
184,183
184,190
184,200
184,247
184,296
185,187
185,190
185,195
185,197
185,247
185,296
187,188
187,190
187,247
187,296
188,190
188,192
190,192
190,247
190,296
192,190
192,193
192,227
192,247
192,296
193,183
193,184
193,185
193,187
193,188
193,190
193,192
193,194
193,195
193,196
193,197
193,198
193,199
193,200
193,201
193,202
193,203
193,205
193,207
193,211
193,214
193,218
193,224
193,227
193,228
193,229
193,232
193,233
193,235
193,236
193,237
193,238
193,240
193,247
193,296
194,195
195,196
195,209
195,235
195,240
195,247
195,296
196,197
197,198
197,247
197,296
198,199
199,200
199,201
200,201
200,247
200,296
201,202
202,203
203,209
203,212
203,215
203,218
203,220
203,224
203,228
205,105
205,190
205,227
205,247
205,296
207,208
207,209
207,211
208,209
208,211
209,190
209,212
209,215
209,220
209,224
209,228
209,235
209,240
209,247
209,296
211,212
211,214
212,209
212,214
212,215
212,220
212,224
212,228
214,190
214,207
214,215
214,219
214,247
214,296
215,190
215,207
215,209
215,212
215,219
215,220
215,224
215,228
215,247
215,296
218,190
218,199
218,207
218,211
218,214
218,219
218,247
218,254
219,190
219,207
219,211
219,214
219,218
219,220
219,247
219,296
220,190
220,207
220,209
220,211
220,212
220,214
220,215
220,218
220,224
220,228
220,247
220,296
224,229
227,190
227,192
227,228
227,247
227,296
228,190
228,229
228,232
228,237
228,247
229,240
232,190
232,233
232,247
232,296
233,235
235,190
235,236
235,247
235,296
236,190
236,237
236,240
236,247
236,286
236,296
237,190
237,238
237,247
237,296
238,190
238,247
238,296
240,183
240,184
240,185
240,187
240,188
240,190
240,192
240,193
240,224
240,247
240,277
240,290
240,299
247,296
250,251
250,252
250,253
250,254
250,255
250,256
250,257
250,258
250,262
250,263
250,267
250,290
250,299
251,253
252,253
252,296
253,254
253,290
253,296
254,255
255,256
256,257
257,258
257,259
257,276
257,287
258,259
258,293
258,296
259,276
259,287
259,293
259,296
262,263
263,267
263,296
267,269
267,271
267,272
267,273
267,276
267,286
267,287
267,288
267,290
267,292
269,272
271,272
271,286
272,273
272,276
273,296
276,277
276,278
276,286
276,287
276,288
276,290
276,292
276,296
278,105
286,287
286,290
286,293
286,296
287,288
287,296
288,296
290,296
292,293
292,296
293,296
